prime,k,lambda_2,bound,status
2,3,5.944857360942876,2.8284271247461903,FAIL
3,4,7.882023683200145,3.4641016151377544,FAIL
5,6,11.643689687566926,4.47213595499958,FAIL
M4,S12_vs_K3,FAIL,2026-08-09T20:41:34.989530+00:00,6b9034d,dualscale/certificates/moduli_map/S12_vs_K3.json
M4,S12_vs_elliptic,PASS,2026-08-09T20:41:34.989910+00:00,6b9034d,dualscale/certificates/moduli_map/S12_vs_elliptic.json
